	see <lang="grc">ἄλλοθεν</grc>
ἐνυδρόϐιος	qui vit sur l'eau,
ἐνυπατεύω	être consul dans,
ἐνυπνίδιος	see <lang="grc">ἐνύπνιος</grc>
ἐνωμότως	sous serment,
ἐνωπαδίς	see <lang="grc">ἐνωπαδίως</grc>
ἐνωπαδόν	see <lang="grc">ἐνωπαδίως</grc>
ἐνωρίστερος	see <lang="grc">ἔνωρος</grc>
ἐνωτοκοῖται	qui ont des oreilles assez larges pour leur servir de lit,
ἐνόπαι	pendants d'oreille,
ἐνόρκως	sous la foi du serment,
ἐνόρχαν	see <lang="grc">ἐνόρχης</grc>
ἐνόρχης2	honoré par des danses (Bacchus)
ἐνύδριος	qui est dans l'eau, aquatique,
ἐνύλως	matériellement,
ἐνύϐρισμα	outrage, insulte, mauvais traitement,
ἐνῆργμαι	see <lang="grc">ἐνάρχομαι</grc>
ἐνῳδός	musical,
ἐνῳδῶς	musicalement,
ἐνῴδιον	pendant d'oreilles,
ἐνῶρσα	see <lang="grc">ἐνόρνυμι</grc>
ἐξ	see <lang="grc">ἐκ.</grc>
ἐξάλατο	see <lang="grc">ἐξάλλομαι</grc>
ἐξάλλαξις	see <lang="grc">ἐξαλλαγή</grc>
ἐξάλλως	remarquablement,
ἐξάλμενος	see <lang="grc">ἐξάλλομαι</grc>
ἐξάμϐλωμα	avortement,
ἐξάμϐλωσις	avortement,
ἐξάνθισμα	see <lang="grc">ἐξάνθημα</grc>
ἐξάπινα	see <lang="grc">ἐξαπίνης</grc>
ἐξάπινον	subitement, soudain
ἐξάπτω2	enflammer, allumer,
ἐξάραγμα	fracture,
ἐξάρθρησις	see <lang="grc">ἐξάρθρημα</grc>
ἐξάρθρωμα	see <lang="grc">ἐξάρθρωσις</grc>
ἐξάρθρωσις	see <lang="grc">ἐξάρθρημα</grc>
ἐξάρυσις	action d'épuiser,
ἐξέλευσις	sortie,
ἐξέμεν	see <lang="grc">ἐξίημι</grc>
ἐξέμμορε	see <lang="grc">ἐκμείρομαι</grc>
ἐξένθοις	see <lang="grc">ἐξέρχομαι</grc>
ἐξέπαρθον	see <lang="grc">ἐκπέρθω</grc>
ἐξέπεσον	see <lang="grc">ἐκπίπτω</grc>
ἐξέπραθον	see <lang="grc">ἐκπέρθω</grc>
ἐξέπτη	see <lang="grc">ἐκπέτομαι</grc>
ἐξέρισμα	see <lang="grc">ἔρισμα</grc>
ἐξέσθω	see <lang="grc">ἐξεσθίω</grc>
ἐξέτεροι	quelques autres,
ἐξέφηϐος	qui a dépassé l'âge des éphèbes,
ἐξέχεα	see <lang="grc">ἐκχέω</grc>
ἐξέωσα	see <lang="grc">ἐξωθέω</grc>
ἐξέϐαν	see <lang="grc">ἐκϐαίνω</grc>
ἐξήμεσα	see <lang="grc">ἐξεμέω</grc>
ἐξήπαφον	see <lang="grc">ἐξαπαφίσκω</grc>
ἐξίεσις	dévidage (d'un fil)
ἐξίκω	see <lang="grc">ἐξικνέομαι</grc>
ἐξίλλω	dérouler, démêler (une piste)
ἐξίπταμαι	s'envoler.
ἐξαΐσσω	s'élancer de, 
ἐξαίρετος	mis de côté,
ἐξαγεύμενος	see <lang="grc">ἐξηγέομαι</grc>
ἐξαγορία	divulgation,
ἐξαδρόω	see <lang="grc">ἐξαδρύνω</grc>
ἐξαδρύνω	rendre dru, être formé, être parvenu à maturité,
ἐξαείρω	see <lang="grc">ἐξαίρω</grc>
ἐξαθυμέω	être tout à fait découragé, perdre courage,
ἐξαιάζω	se lamenter sur,
ἐξαισίως	d'une manière extraordinaire, excessive,
ἐξαιχμαλωτίζω	emmener captif,
ἐξαιωρέω	suspendre à,
ἐξακέω	see <lang="grc">ἐξακέομαι</grc>
ἐξακολούθησις	action de suivre, d'accompagner,
ἐξακονάω	aiguiser fortement,
ἐξακρίϐωσις	exacte observance (de la loi)
ἐξακριϐάζω	see <lang="grc">ἐξακριϐόω</grc>
ἐξακριϐόω	faire, dire, indiquer avec soin ou exactitude :
ἐξαλέασθαι	see <lang="grc">ἐξαλέομαι</grc>
ἐξαλήλιμμαι	see <lang="grc">ἐξαλείφω</grc>
ἐξαλείπτης	qui frotte, qui enduit,
ἐξαλεείνω	see <lang="grc">ἐξαλεύομαι</grc>
ἐξαλεύομαι	see <lang="grc">ἐξαλέομαι</grc>
ἐξαληθίζω	dire la vérité,
ἐξαλμός	see <lang="grc">ἔξαλσις</grc>
ἐξαλύω	see <lang="grc">ἐξαλύσκω</grc>
ἐξαμύνω	repousser loin de soi,
ἐξαμϐλέομαι	see <lang="grc">ἐξαμϐλίσκω</grc>
ἐξαμϐλίσκω	avorter,
ἐξαμϐλύνω	émousser vivement, affaiblir,
ἐξαμϐλώσκω	avorter,
ἐξαμϐλώττω	avorter,
ἐξαμϐρῦσαι	see <lang="grc">ἐξαναϐρύω</grc>
ἐξανάπτω1	suspendre à :
ἐξανάπτω2	rallumer,
ἐξανέψιαι	cousines issues de germains,
ἐξανακολυμϐάω	reparaître après avoir plongé,
ἐξανανεόω	renouveler le souvenir de, renouveler,
ἐξαναστέφω	couronner ou ceindre de nouveau,
ἐξαναϐαίνω	gravir jusqu'au bout,
ἐξαναϐρύω	faire jaillir,
ἐξανδραποδισμός	asservissement,
ἐξανθισμός	see <lang="grc">ἐξάνθισμα</grc>
ἐξανύτω	see <lang="grc">ἐξανύω</grc>
ἐξαπάτης	trompeur,
ἐξαπάτησις	tromperie, déception,
ἐξαπίνας	subitement, soudain
ἐξαπαιτέω	réclamer,
ἐξαπαλλάττω	délivrer, affranchir complètement de :
ἐξαπαρτάω	suspendre, être suspendu, ballotté,
ἐξαπατητής	see <lang="grc">ἐξαπατητήρ</grc>
ἐξαπαφίσκω	tromper
ἐξαπιναίως	subitement, soudain,
ἐξαπιναῖος	soudain, subit,
ἐξαποδίομαι	par nécessité métrique] chasser de,
ἐξαποθνῄσκω	mourir,
ἐξαπολοίατο	see <lang="grc">ἐξαπόλλυμι</grc>
ἐξαποπατέω	rendre par les selles,
ἐξαπορρέω	s'écouler,
ἐξαποφαίνω	see <lang="grc">ἀποφαίνω</grc>
ἐξαποϐαίνω	sortir de, descendre de,
ἐξαραίρημαι	see <lang="grc">ἐξαιρέω</grc>
ἐξαραίωσις	see <lang="grc">ἀραίωσις</grc>
ἐξαραιόω	see <lang="grc">ἀραιόω</grc>
ἐξαρεσκεύομαι	chercher à plaire à,
ἐξασφαλίζομαι	rendre tout à fait sûr,
ἐξατιμόω	déshonorer, avilir,
ἐξατμιάω	faire évaporer,
ἐξατμιδόω	see <lang="grc">ἐξατμιάω</grc>
ἐξαττάω	passer au crible avec soin,
ἐξαυάζω	see <lang="grc">ἐξαυαίνω</grc>
ἐξαυθαδίζομαι	résister obstinément,
ἐξαφιδρόω	évacuer par la transpiration,
ἐξαφοράω	voir de loin,
ἐξαφρισμός	action de se changer en écume,
ἐξαφρόω	changer en écume,
ἐξαϊστόω	effacer jusqu'à la dernière trace, anéantir,
ἐξεάω	laisser aller,
ἐξείργω2	contraindre, forcer, être contraint :
ἐξείρομαι	see <lang="grc">ἐξέρομαι</grc>
ἐξεγγύη	see <lang="grc">ἐξεγγύησις</grc>
ἐξεγρήγορα	see <lang="grc">ἐξεγείρω</grc>
ἐξεδαφίζω	détruire de fond en comble,
ἐξεθίζω	see <lang="grc">ἐθίζω</grc>
ἐξειδῆσαι	see <lang="grc">ἔξοιδα</grc>
ἐξεικόνισμα	représentation exacte,
ἐξειρύσας	see <lang="grc">ἐξερύω</grc>
ἐξεκκλησιάζω	convoquer ou tenir une assemblée,
ἐξεκλήϊσαν	see <lang="grc">ἐκκλείω</grc>
ἐξελάαν	see <lang="grc">ἐξελάω</grc>
ἐξελάω	see <lang="grc">ἐξελαύνω</grc>
ἐξελήλεγμαι	see <lang="grc">ἐξελέγχω</grc>
ἐξελαστέος	see <lang="grc">ἐξελατέος</grc>
ἐξελατικός	capable de pousser dehors, de faire sortir,
ἐξελευθέριος	qui concerne les affranchis,
ἐξελευθεροστομέω	parler librement,
ἐξελκύω	see <lang="grc">ἐξέλκω</grc>
ἐξελλεϐορίζω	purger avec l'ellébore,
ἐξεμπολέω	see <lang="grc">ἐξεμπολάω</grc>
ἐξεναίρω	tuer,
ἐξενεγκεῖν	see <lang="grc">ἐκφέρω</grc>
ἐξενεχυριάζω	prendre en gage,
ἐξεπέτασα	see <lang="grc">ἐκπετάννυμι</grc>
ἐξεπιπολῆς	à la surface,
ἐξεπισφραγίζω	sceller solidement,
ἐξεπιτρέπω	see <lang="grc">ἐπιτρέπω</grc>
ἐξεπομϐρέω	faire pleuvoir,
ἐξερέθω	see <lang="grc">ἐξερεθίζω</grc>
ἐξερέομαι	see <lang="grc">ἐξερέω</grc>
ἐξεραίνω	see <lang="grc">ἐξεράω</grc>
ἐξεργαστικῶς	laborieusement,
ἐξερεύγω	vomir,
ἐξερπύζω	see <lang="grc">ἐξέρπω</grc>
ἐξερῶ	see <lang="grc">ἐξερέω</grc>
ἐξεσίη	députation ;
ἐξεσσύθην	see <lang="grc">ἐκσεύομαι</grc>
ἐξεταστικῶς	de manière à vérifier exactement,
ἐξευλαϐέομαι	se garder avec soin de,
ἐξευνουχίζω	rendre eunuque,
ἐξευτονέω	avoir la force de,
ἐξευτρεπίζω	préparer,
ἐξεφαάνθην	see <lang="grc">ἐκφαίνω</grc>
ἐξεχέϐρογχος	qui a le nœud de la gorge saillant,
ἐξεῖπα	dire, déclarer :
ἐξηέρωσις	évaporation,
ἐξηγητικῶς	de façon à expliquer,
ἐξηγρόμην	see <lang="grc">ἐξεγείρω</grc>
ἐξηλιόω	faire briller comme le soleil, resplendir comme le soleil,
ἐξημέρωσις	action d'apprivoiser, de cultiver,
ἐξημοιϐός	de rechange,
ἐξηράμην	see <lang="grc">ἐξαίρω</grc>
ἐξηρημένως	d'une façon abstraite,
ἐξηττάομαι	être inférieur à, être vaincu par,
ἐξιδιοποιέομαι	see <lang="grc">ἐξιδιάζομαι</grc>
ἐξιδιόομαι	see <lang="grc">ἐξιδιάζομαι</grc>
ἐξιλασμός	sacrifice expiatoire, purification, expiation,
ἐξιλαστικῶς	de manière à rendre les dieux propices,
ἐξινάω	épuiser, faire périr,
ἐξινίζω	see <lang="grc">ἐξινιάζω</grc>
ἐξιππεύω	see <lang="grc">ἐξιππάζομαι</grc>
ἐξιστάνω	see <lang="grc">ἐξίστημι</grc>
ἐξιστάω	see <lang="grc">ἐξίστημι</grc>
ἐξισχναίνω	see <lang="grc">ἐξισχνόω</grc>
ἐξισχνόω	faire maigrir,
ἐξιτητήριος	qui concerne le départ,
ἐξιτητός	see <lang="grc">ἐξιτός</grc>
ἐξιχνέομαι	see <lang="grc">ἐξιχνεύω</grc>
ἐξιχνιάζω	see <lang="grc">ἐξιχνεύω</grc>
ἐξιχνιασμός	action de suivre à la piste, de découvrir,
ἐξοίγω	ouvrir,
ἐξοδικῶς	du commencement à la fin,
ἐξοδυνάω	faire souffrir,
ἐξοιδίσκω	faire gonfler, se gonfler,
ἐξοιδαίνω	see <lang="grc">ἐξοιδέω</grc>
ἐξοικία	établissement d'émigrés,
ἐξοινόω	enivrer,
ἐξοιστρηλατέω	see <lang="grc">οἰστρηλατέω</grc>
ἐξολέκω	see <lang="grc">ἐξόλλυμι</grc>
ἐξολισθαίνω	glisser hors de,
ἐξολοθρεύω	anéantir, exterminer,
ἐξολόθρευμα	ruine, perte,
ἐξολόθρευσις	destruction, extermination,
ἐξομνύω	see <lang="grc">ἐξόμνυμι</grc>
ἐξομοιάζω	see <lang="grc">ἐξομοιόω</grc>
ἐξομολογέω	consentir à, promettre,
ἐξομολογουμένως	d'une manière avouée,
ἐξομϐρέω	faire pleuvoir, répandre à flots, à profusion,
ἐξομϐρίζω	see <lang="grc">ἐξομϐρέω</grc>
ἐξονειριασμός	see <lang="grc">ἐξονειρωγμός</grc>
ἐξονειρωγμός	perte séminale pendant le sommeil,
ἐξονειρόω	see <lang="grc">ἐξονειρώσσω</grc>
ἐξονειρώσσω	avoir des pertes séminales pendant le sommeil
ἐξονυχιστής	celui qui lime ou polit avec l'ongle,
ἐξοπίστω	barbarisme d’un Scythe p. ἐξόπισθεν
ἐξορία	exil,
ἐξοργάω	être transporté de désir,
ἐξοριστικός	capable de chasser ou de repousser hors des frontières,
ἐξορρόομαι	se changer en petit-lait,
ἐξοστεΐζω	désosser, ôter le noyau, le pépin, la graine,
ἐξουδενέω	see <lang="grc">ἐξουδενίζω</grc>
ἐξουδενίζω	ne faire aucun cas de, considérer comme rien, mépriser,
ἐξουθενέω	see <lang="grc">ἐξουδενέω</grc>
ἐξουθενόω	see <lang="grc">ἐξουθενέω</grc>
ἐξουσιαστικῶς	de son autorité, avec licence,
ἐξοχυρόω	garnir de fortifications,
ἐξυδρίας ἄνεμος	vent qui amène la pluie,
ἐξυμνέω	célébrer par des hymnes ou des chants,
ἐξυνῆκα	see <lang="grc">συνίημι</grc>
ἐξυπαλύσκω	esquiver, fuir,
ἐξυπανίσταμαι	s'élever de,
ἐξυπνιάζω	see <lang="grc">ἐξυπνίζω</grc>
ἐξυπνισμός	action d'éveiller,
ἐξυφηγέομαι	marcher en avant, précéder,
ἐξωμιδοποιΐα	confection d'une tunique
ἐξωτικῶς	du dehors,
ἐξωφόρος	porté au dehors, d'où divulgué,
ἐξόδιον	dénouement,
ἐξόν	see <lang="grc">ἔξειμι1</grc>
ἐξόπιθε	par derrière,
ἐξόπιν	see <lang="grc">ἐξόπιθε</grc>
ἐξόρνυμι	s'élancer,
ἐξόσδεις	see <lang="grc">ἐξόζω</grc>
ἐξότε	depuis que,
ἐξόχως	supérieurement, excellemment,
ἐξύπιστα	see <lang="grc">ἐξόπισθεν</grc>
ἐξώτατος	tout à fait au dehors, tout à fait éloigné,
ἐξώτερος	plus au dehors, plus éloigné,
ἐξᾴττω	see <lang="grc">ἐξαΐσσω</grc>
ἐξῆν	see <lang="grc">ἔξειμι1</grc>
ἐξῶρτο	see <lang="grc">ἐξόρνυμι</grc>
ἐοικώς	see <lang="grc">εἴκω</grc>
ἐοῦσα	see <lang="grc">εἰμί</grc>
ἐπάκοος	see <lang="grc">ἐπήκοος</grc>
ἐπάλλυδις	dans une autre direction,
ἐπάλμενος	see <lang="grc">ἐφάλλομαι</grc>
ἐπάμερος	see <lang="grc">ἐφήμερος</grc>
ἐπάμϐασις	see <lang="grc">ἐπανάϐασις</grc>
ἐπάν	après que :
ἐπάναγκες	nécessaire ;
ἐπάνδρως	virilement,
ἐπάνωθι	see <lang="grc">ἐπάνω</grc>
ἐπάξα	see <lang="grc">πήγνυμι</grc>
ἐπάξω	see <lang="grc">ἐπάγω</grc>
ἐπάπτω	see <lang="grc">ἐφάπτω</grc>
ἐπάπυσον	see <lang="grc">ἐπηπύω</grc>
ἐπάρην	see <lang="grc">πείρω</grc>
ἐπάρηρα	see <lang="grc">ἐπαραρίσκω</grc>
ἐπάρμενος	see <lang="grc">ἐπαραρίσκω</grc>
ἐπάφησις	action de toucher à, attouchement,
ἐπάϊκλον	friandise de dessert
ἐπάϊστος	notoire, connu,
ἐπάϐολος	see <lang="grc">ἐπήϐολος</grc>
ἐπέγεντο	see <lang="grc">ἐπιγίγνομαι</grc>
ἐπέγκρανις	cervelle,
ἐπέγρετο	see <lang="grc">ἐπεγείρω</grc>
ἐπέδρη	see <lang="grc">ἐφέδρα</grc>
ἐπέην	see <lang="grc">ἔπειμι1</grc>
ἐπέκερσε	see <lang="grc">ἐπικείρω</grc>
ἐπέλκω	see <lang="grc">ἐφέλκω</grc>
ἐπέμμενος	see <lang="grc">ἐφίημι</grc>
ἐπέμολε	see <lang="grc">ἐπιϐλώσκω</grc>
ἐπέμϐασις	mouvement d'attaque, charge,
ἐπέντρωσις	see <lang="grc">ἐπεντρώματα</grc>
ἐπέπιθμεν	see <lang="grc">ἐπιπείθω</grc>
ἐπέπλως	see <lang="grc">ἐπιπλώω</grc>
ἐπέπταρε	see <lang="grc">ἐπιπταίρω</grc>
ἐπέπτην	see <lang="grc">ἐπιπέτομαι</grc>
ἐπέπω	see <lang="grc">ἐφέπω</grc>
ἐπέσθω	see <lang="grc">ἐπεσθίω</grc>
ἐπέσσυτο	see <lang="grc">ἐπισεύω</grc>
ἐπέτεος	see <lang="grc">ἐπέτειος</grc>
ἐπέφαντο	see <lang="grc">φαίνω</grc>
ἐπέφραδον	see <lang="grc">φράζω</grc>
ἐπέφυκον	see <lang="grc">φύω.</grc>
ἐπέχυντο	see <lang="grc">ἐπιχέω</grc>
ἐπήλυθον	see <lang="grc">ἐπέρχομαι</grc>
ἐπήλυτος	survenu, qui survient,
ἐπήν	see <lang="grc">ἐπάν</grc>
ἐπήτεια	see <lang="grc">ἐπητύς</grc>
ἐπήϊεν	see <lang="grc">ἔπειμι2</grc>
ἐπήϐησαν	see <lang="grc">ἐφηϐάω</grc>
ἐπίγειον	câble pour amarrer un navire,
ἐπίγυον	croupière,
ἐπίδαμος	see <lang="grc">ἐπίδημος</grc>
ἐπίδεξις	see <lang="grc">ἐπίδειξις</grc>
ἐπίδεσμα	ligament, bandage,
ἐπίδεσμον	ligament, bandelette pour pansement
ἐπίδρομος2	corde pour ouvrir ou fermer un filet,
ἐπίηλε	see <lang="grc">ἐπιάλλω</grc>
ἐπίημι	see <lang="grc">ἐφίημι</grc>
ἐπίηρος	agréable, bienvenu,
ἐπίθυμϐρον	plante parasite sur la sarriette,
ἐπίκερας	fenugrec,
ἐπίκλυτος	fameux,
ἐπίλαμπτος	see <lang="grc">ἐπίληπτος</grc>
ἐπίλασις	see <lang="grc">ἐπίλησις</grc>
ἐπίλημπτος	see <lang="grc">ἐπίληπτος</grc>
ἐπίλησμος	see <lang="grc">ἐπιλήσμων</grc>
ἐπίμαρτυς	see <lang="grc">ἐπιμάρτυρος</grc>
ἐπίμεμψις	reproche,
ἐπίμιξις	commerce avec,
ἐπίμπρας	see <lang="grc">πίμπρημι</grc>
ἐπίνικος	see <lang="grc">ἐπινίκιος </grc>
ἐπίουρα	see <lang="grc">οὖρον</grc>
ἐπίουρος1	cheville de bois,
ἐπίουρος2	surveillant, gardien :
ἐπίπαγχυ	tout à fait,
ἐπίπλαξις	see <lang="grc">ἐπίπληξις</grc>
ἐπίπλεως	see <lang="grc">ἐπίπλεος</grc>
ἐπίπλοα	see <lang="grc">ἔπιπλον</grc>
ἐπίπλοιον	see <lang="grc">ἐπίπλοον</grc>
