<ανά>γνωστος	hard to read
ἅδος1	@
ἅδος2	@
ἅζομαι	stand in awe of, esp. gods and one's parents
ἅλις1	in crowds, in plenty
ἅμα1	at once, at the same time
ἅμης	milk cake
ἅπαντα	associate with
ἅπλοθριξ	with plain hair
ἅπλωσις	simplification
ἅπτρα	wick of a lamp
ἅρμοσις	tuning
ἅρμοστρα	sponsalia
ἅρπυιαι	the Snatchers
ἅτε1	just as, as if, so as
ἅψις2	touching
ἆρα2	anxiety or impatience
ἆς	as long as
ἐίσκω	only
ἐβένινος	of ebony
ἐβαδίαστον	gi[mtilde]ti.
ἐγγέννησις	place of generation
ἐγγαιος	in or of the land, native
ἐγγαμέω	marry into a family
ἐγγαμίζω	give in marriage
ἐγγαστρίμαντις	one that prophesies from the belly
ἐγγείνωνται	breed
ἐγγενικός	hereditary
ἐγγηισταί	residents in a country
ἐγγλυφή	carving, engraving
ἐγγνάμπτω	bend in
ἐγγραφεύς	registrar
ἐγγυητικός	connected with suretyship
ἐγγυμναστέον	one must practise oneself in
ἐγγόνασιν	kneeling figure
ἐγγύημα	security
ἐγερσίβροτος	awakening men
ἐγερσιβόης	raising the cry, loud-voiced
ἐγερσιγέλως	laughterstirring
ἐγερσιμαχέω	arouse strife
ἐγερτέον	one must raise
ἐγκάθεδρος	assessor
ἐγκάθειρκτος	shut in, enclosed
ἐγκάθημα	that which settles in
ἐγκάρπωσις	being in seed
ἐγκάταντλμσις	washing over
ἐγκάτοικος	indwelling
ἐγκέλευμα	encouragement
ἐγκέντρια	spurs
ἐγκίσσησις	impregnation
ἐγκαθαρμόζω	fit in
ἐγκαθηβάω	pass one's youth in
ἐγκαθηλόω	fix in
ἐγκαθυβρίζω	riot or revel in
ἐγκαλοσκελής	having his legs in the stocks, Com. Adesp.
ἐγκαλυπτέος	fit to be veiled, hidden
ἐγκαπῆ	fumigation
ἐγκατάγομαι	put up at
ἐγκατάκλεισις	enclosing
ἐγκατάκλειστος	shut up in
ἐγκατάμιξις	intermingling, infusion
ἐγκατάξηρος	dry
ἐγκαταβάλλω	throw down into
ἐγκαταβαίνω	go down into, put oneself in
ἐγκαταβιόω	pass one's life in
ἐγκαταβρέχω	wet or soak with
ἐγκαταβυσσόομαι	penetrate deeply
ἐγκατακενόω	empty out into
ἐγκατακλώθω	interweave
ἐγκατακνακομιγής	compounded of
ἐγκαταλαμβάνω	catch in
ἐγκαταλεκτέος	to be reckoned among
ἐγκαταμείγνυμι	mix with
ἐγκαταμεμιγμένως	in a mixed manner
ἐγκατανέμω	bestow upon
ἐγκατανωτίζομαι	to be backed
ἐγκαταπίνομαι	to be swallowed up
ἐγκαταπνίγω	suffocate in
ἐγκατασβέννυμι	quench in
ἐγκατασκιρόομαι	to be engrained
ἐγκαταστοιχειόομαι	to be implanted as a principle in
ἐγκατασφάττω	slaughter in
ἐγκατατάσσω	arrange or place in
ἐγκατατίλλω	shred in
ἐγκατειλέομαι	to be cooped up in
ἐγκατεφάλλομαι	leap down into
ἐγκατοχέω	to be a recluse
ἐγκατώδης	like the entrails
ἐγκαυλέω	to be in stalk
ἐγκαυστήρια	instruments used by encaustic painters
ἐγκαυστικός	of or for burning in
ἐγκεκλιμένως	with the accent thrown back
ἐγκεντέω	puncture
ἐγκεντριστής	agitator, instigator
ἐγκεντρόω	thrust in a sting: fix firmly in
ἐγκεραυλέω	play
ἐγκεφαλίς	cerebellum
ἐγκηρύσσω	invite tenders
ἐγκινέομαι	disturb, trouble
ἐγκλαστρίδια	ear-rings
ἐγκλεισμός	shutting up
ἐγκλειστέον	one must shut up
ἐγκληματογραφέω	draw up an indictment against
ἐγκληματόομαι	shoot into twigs
ἐγκληρόομαι	to be assigned or planted by lot
ἐγκλησία	blame, adverse criticism
ἐγκλιτέον	one must use as enclitic
ἐγκλυστέον	one must give a douche
ἐγκλώθω	spin or fasten to
ἐγκοίμητρον	counterpane
ἐγκοίτιος	belonging to a bed
ἐγκοιμήτωρ	night
ἐγκοιμητήριος	for sleeping on
ἐγκοιτέω	sleep in or on
ἐγκοιωτός	given as security
ἐγκολαπτός	engraven, sculptured
ἐγκολεήσατο	sheathed his sword
ἐγκοληβάζω	gulp down, swallow up
ἐγκολπίας	blowing from a bay
ἐγκομβόομαι	bind
ἐγκονίς	maid-servant
ἐγκονιστής	sprinkler
ἐγκοπιάω	labour without ceasing
ἐγκράνιον	cerebellum
ἐγκρέμασις	suspension
ἐγκρίμναμαι	to be suspended
ἐγκρατίτης	member of the Encratite sect
ἐγκρατευτής	ascetic
ἐγκραυγάζω	shout at
ἐγκρεμάννυμαι	to be hung up in
ἐγκριτήριος	of or for admission
ἐγκροαίνω	spread oneself in
ἐγκροστόω	incrustare, veneer
ἐγκρυπτέον	one must bury, cover up
ἐγκρυφίας	baked in the ashes
ἐγκτήτωρ	landowner
ἐγκτερείζω	bury in
ἐγκτητικόν	a land-tax paid for the right of holding
ἐγκυβιστάω	plunge headlong into
ἐγκυητήριον	drug which promotes conception
ἐγκυκλέομαι	roll or rotate in
ἐγκυκλίζω	revolve
ἐγκυκλοπαιδεία	HN Praef.
ἐγκυλίδωτος	rolled up
ἐγκυλίνδω	roll or wrap up in
ἐγκυοποιέω	impregnate
ἐγκωμάζω	take part in a
ἐγκωμιαστέον	one must eulogize
ἐγκωμιολογικόν	metre used in
ἐγκωμιολόγος	one who delivers panegyrics
ἐγκόλαψις	engraving, inscribing
ἐγκόλλησις	fastening, soldering
ἐγκόλλουρα	torunda
ἐγκόλπιος	in or on the bosom
ἐγκόμβωμα	frock or apron
ἐγκόνιμα	room for sprinkling sand
ἐγκόνως	eagerly
ἐγκύματος	on the waves
ἐγκύρτια	passages into the
ἐγκύφωσις	curvature
ἐγκώλεος	trunculus
ἐγξύρω	shave
ἐγρεμάχης	exciting, rousing the fight
ἐγρεσίοικος	building houses
ἐγχίκτυπος	making a noise with the spear
ἐγχαλκεύω	to impress or design on brass
ἐγχαρακτέον	one must scarify
ἐγχείη1	@
ἐγχείμορος	dealing death with the spear
ἐγχειβρόμος	thundering with the spear
ἐγχειρητέον	one must undertake
ἐγχειριστέον	one must undertake
ἐγχεσίμαργος	raging with the spear
ἐγχεσίπαλοι	wielders of the spear
ἐγχλαινόομαι	to be clothed in
ἐγχλαμυδόομαι	to be wrapped in a cloak
ἐγχλιαίνω	warm
ἐγχουσίζομαι	rouge
ἐγχρήζω	want, have need of
ἐγχρεμετίζω	to neigh in
ἐγχρηματίζω	execute
ἐγχριστέον	one must anoint
ἐγχρυσόω	gild
ἐγχρώματος	parti-coloured
ἐγχρῴζομαι	to be engrained
ἐγχυλης	fish
ἐγχυλόομαι	to be converted into chyle
ἐγχυματιστά	injections
ἐγχυματιστέον	one must inject
ἐγχυτέον	one must pour in
ἐγχυτλόω	pour libations
ἐδαφιαῖος	belonging to a floor
ἐδαφικός	pertaining to land
ἐδαφοποιέω	raze to the ground
ἐδαφόω	establish
ἐδεσματοθήκη	food-hamper
ἐδεστέον	one must eat
ἐδώλιος	bird
ἐετῶς	easily
ἐθειρολόγος	tweezer, Hermes
ἐθελακρίβεια	pretence of accuracy
ἐθελακριβής	making pretence of accuracy
ἐθελοκίνδυνος	courting danger, foolhardy
ἐθελοκωφία	pretended deafness
ἐθελορήτωρ	would-be orator
ἐθελοφιλόσοφος	would-be philosopher
ἐθελόκαλος	showing goodwill
ἐθελόκωφος	pretending deafness, unwilling to hear
ἐθημολογέω	gather customarily
ἐθημοσύνη	custom
ἐθιστέον	one must accustom
ἐθμή	vapour
ἐθνίτης	of the same nation
ἐθνοφύλαξ	gentilicius
ἐκβάζω	speak out, declare
ἐκβάκχευσις	Bacchic enthusiasm
ἐκβάλλω	throw or cast out of
ἐκβήσσω	cough up
ἐκβαίνω	step out of or off from
ἐκβακχεύω	excite to Bacchic frenzy
ἐκβαρβάρωσις	barbarization
ἐκβαρβαρόω	make quite barbarous
ἐκβασανίζω	put to the question.
ἐκβασιλίζομαι	to be raised to royal rank
ἐκβασμίδωσις	steps for descending from
ἐκβατήριος	of or for disembarkation
ἐκβατός	coming to pass
ἐκβεβαίωσις	confirmation
ἐκβεβαιόομαι	confirm, establish
ἐκβεβηλόω	profane
ἐκβιάζω	to force out, dislodge, expel
ἐκβιαστής	exactor, oppressor
ἐκβιαστικός	oppressive, tyrannical
ἐκβιβάζω	make to go or come out
ἐκβιβασμός	execution
ἐκβιβαστής	one who executes
ἐκβιβαστικός	extortionate, oppressive
ἐκβιβρώσκω	devour
ἐκβιόω	live out, complete
ἐκβλάστημα	new shoot, sprout
ἐκβλάστησις	shooting, budding
ἐκβλέπω	look
ἐκβλήσιμος	to be rejected
ἐκβλαστάνω	shoot, sprout
ἐκβλητέον	one must reject
ἐκβλητικός	serviceable for expelling
ἐκβλύζω	gush out
ἐκβλώσκω	come forth
ἐκβοάω	call out, cry aloud
ἐκβοήθεια	sally
ἐκβοήθησις	protection
ἐκβοηθέω	march out to aid
ἐκβολάς	anything thrown out
ἐκβολή	throwing out
ἐκβολβίζω	peel
ἐκβολεύς	inspector of dykes
ἐκβομβέω	thunder forth
ἐκβοτανίζω	exherbo
ἐκβράζω	throw out, cast on shore
ἐκβρέχω	cause to rot
ἐκβρασμός	trembling, shaking
ἐκβρεκτέον	one must soak
ἐκβροντάω	to strike out by lightning
ἐκβρυχάομαι	bellow forth or aloud
ἐκβυθίζομαι	come forth from the deep
ἐκβυρσεύω	flay
ἐκβυρσόω	cause to project from the skin
ἐκβόησις	crying out or aloud
ἐκβόλιμος	thrown out, ejected :
ἐκβόλιον	drug or other means for expelling the foetus
ἐκβόμβησις	shouting in token of approbation
ἐκβόσκω	consume
ἐκβύρσωμα	projecting of the bones out of the skin
ἐκγέννημα	offspring, issue
ἐκγαληνίζω	soothe
ἐκγαμέομαι	to be given in marriage
ἐκγαμιστής	matchmaker
ἐκγείνασθαι	bring forth
ἐκγλυκαίνομαι	grow sweet
ἐκγραφή	erasure
ἐκγρυτεύω	search out from old lumber
ἐκγυμνάζω	exercise, train
ἐκδάνεισις	lending at interest
ἐκδέρκομαι	look out from
ἐκδίωξις	pursuit
ἐκδανεισμός	lending at interest
ἐκδανειστής	one who lends at interest, Test. Epict.
ἐκδανειστικός	relating to loans
ἐκδαρτικός	suitable for flaying
ἐκδασύνομαι	become hairy
ἐκδεής	wanting, imperfect
ἐκδεδιητημένως	luxuriously
ἐκδειπνέω	finish a meal
ἐκδεκτέον	one must admit, include
ἐκδεξιάζομαι	salute
ἐκδερματίζω	flay, skin
ἐκδηιόω	destroy, ravage
ἐκδημητικός	on foreign service
ἐκδιέρχομαι	pass through, endure
ἐκδιίσταμαι	to be distinct, separate
ἐκδιαβαίνω	pass quite over
ἐκδιαφορέω	draw out and dissipate
ἐκδιαφόρησις	dissipation
ἐκδιηθέω	filter out
ἐκδικαιόομαι	avenge, punish; conduct legal proceedings
ἐκδικητικός	revengeful
ἐκδικόφως	punishing mortals
ἐκδιοίκησις	collection
ἐκδιοικέω	collect
ἐκδιοικήσιμος	alienable
ἐκδιορύσσω	break open
ἐκδιφάω	'ferret out'
ἐκδιωκτέον	one must chase away
ἐκδοτέον	one must give up
ἐκδπομάς	one who has outrun the age of youth
ἐκδπομή	running out, sally, charge
ἐκδρακοντόομαι	become a very serpent
ἐκδυάζομαι	to be conjoined
ἐκδυναστεύω	overpower, prevail over
ἐκδωριεύομαι	become a thorough Dorian
ἐκδότης	one who farms out contracts or taxes
ἐκδότις	bride's mother
ἐκδύτης	one who undresses
ἐκδᾳδόομαι	become glutted with resin
ἐκεχείριον	travelling allowance for
ἐκζαλόομαι	to be surf-tossed, wave-beaten
ἐκζωόομαι	become full of worms
ἐκθάμβησις	amazement
ἐκθάπτω	disinter
ἐκθέσιμος	exposed
ἐκθέτης	balcony
ἐκθαμβέω	to be amazed
ἐκθαμβητικός	astonishing
ἐκθειασμός	inspiration
ἐκθειόω1	@
ἐκθειόω2	@
ἐκθεματίζω	give public notice
ἐκθερμαντέον	one must heat
ἐκθετέον	one must set forth
ἐκθεωτικός	divinizing
ἐκθηρατέον	one must hunt out
ἐκθλίβω	squeeze out
ἐκθλιβή	oppression
ἐκθλιπτέον	one must squeeze out
ἐκθορυβέω	disturb, disquiet
ἐκθριαμβίζω	make public, noise abroad
ἐκθρομβόω	clear fromclots
ἐκθρυλέω	chatter out
ἐκθρόμβωσις	coagulation
ἐκθυελλόω	carry away as by a storm
ἐκθυμίασις	evaporation, expansion
ἐκθυρίζω	stray, play truant
ἐκθυτέον	one must eradicate
ἐκκάρπησις	growing to seed
ἐκκίω	go out
ἐκκαινόω	restore, repair
ἐκκαπνίζομαι	evaporate in smoke
ἐκκαρυκεύω	make into
ἐκκαταράσσω	damage completely
ἐκκαχλάζω	break, plash
ἐκκαχρύζω	'pearl' barley
ἐκκαύλησις	shooting into a stalk
ἐκκεδάννυμι	scatter
ἐκκεντρεπίκυκλος	requiring both eccentric and epicycle
ἐκκενωτέον	one must empty
ἐκκεράννυμι	pour out and mix
ἐκκεραίζω	plunder, pillage, sack
ἐκκερδαίνω	make a profit
ἐκκηλέω	cast a spell upon
ἐκκηριόω	amaze, confound
ἐκκηρυγμός	banishment by proclamation
ἐκκιρρόω	become hardened
ἐκκλάζω	cry aloud
ἐκκλαστρίδιον	a woman's ornament
ἐκκλησιέκδικος	defensor ecclesiae, Cod. Just.
ἐκκλητής	appellant
ἐκκλιμακίζω	torture on the rack
ἐκκλιτέον	one must avoid
ἐκκλιτός	to be avoided
ἐκκνημόω	destroy
ἐκκοβαλικεύομαι	cheat by juggling tricks, cajole
ἐκκοδοάζω	pour out
ἐκκοδομεύω	bake in an oven
ἐκκολυμβάω	plunge into the sea from..
ἐκκομιστής	one who brings out
ἐκκονίομαι	to be in the dust
ἐκκοπτέον	one must excise
ἐκκοπτικός	suitable for eradicating or expelling
ἐκκρήμναμαι	hang on to
ἐκκραγγάνω	shout
ἐκκριδόν	apart, alone
ἐκκριτέον	one must pick out
ἐκκρουνίζω	gush forth
ἐκκτυπέω	burst forth with noise
ἐκκυβεύω	play at dice
ἐκκυβιστάω	tumble headlong out of
ἐκκυλίομαι	to be unrolled
ἐκκυλιστὸς	a
ἐκκυματίζομαι	to be cast up by the waves
ἐκκυνηγέσσω	track out
